year,cc,ex.rate
1988,MUR,0.074433108497441
1989,MUR,0.0655737704918033
1990,MUR,0.067276614787927
1991,MUR,0.0638868620970857
1992,MUR,0.0642453282223287
1993,MUR,0.0566569915219495
1994,MUR,0.0556749223309428
1995,MUR,0.0575157905794913
1996,MUR,0.0557216501187269
1997,MUR,0.0474914296561813
1998,MUR,0.0416820289911319
1999,MUR,0.0397090106888673
2000,MUR,0.0380938223696564
2001,MUR,0.0343269648748993
2002,MUR,0.0333749281993384
2003,MUR,0.0358380002006409
2004,MUR,0.0363637326161877
2005,MUR,0.0339011038499645
2006,MUR,0.0315385650827837
2007,MUR,0.0319343601960731
2008,MUR,0.0351446241741541
2009,MUR,0.0312898449389216
2010,MUR,0.0324850547316671
2011,MUR,0.0348347331141671
2012,MUR,0.0332787670685938
2013,MUR,0.032572765086722
2014,MUR,0.0326555493773944
2015,MUR,0.0285245173740464
2016,MUR,0.028134739456948
2017,MUR,0.02900037401493
2018,MUR,0.0294684888326663
2019,MUR,0.0283886469084367
2020,MUR,0.0274736150807966
2021,MUR,0.0273065204880991
2022,MUR,0.0272299529482431
2023,MUR,0.0270967370627507
2024,MUR,0.0269328286153483
1980,MWK,1.23121055651176
1981,MWK,1.1165452653486
1982,MWK,0.947222222222222
1983,MWK,0.851123595505618
1984,MWK,0.707531239446133
1985,MWK,0.58167803142603
1986,MWK,0.537391760692732
1987,MWK,0.4527665317139
1988,MWK,0.390416736966425
1989,MWK,0.362400439439714
1990,MWK,0.366491506782354
1991,MWK,0.356702763256161
1992,MWK,0.277481323372465
1993,MWK,0.227149092289202
1994,MWK,0.114485338614733
1995,MWK,0.0654210654210654
1996,MWK,0.0653322763905404
1997,MWK,0.0608219322386527
1998,MWK,0.0321865889212828
1999,MWK,0.0226850897092184
2000,MWK,0.0167923920409728
2001,MWK,0.0138494069541107
2002,MWK,0.013041564390859
2003,MWK,0.0102693834212302
2004,MWK,0.00918206696886127
2005,MWK,0.00844478322130598
2006,MWK,0.00735217043500648
2007,MWK,0.00714191308496475
2008,MWK,0.00711627166744904
2009,MWK,0.00708824666869569
2010,MWK,0.00664256742821788
2011,MWK,0.00637317900618639
2012,MWK,0.00398273195035336
2013,MWK,0.00270098253709376
2014,MWK,0.00235631443624934
2015,MWK,0.00200152506080078
2016,MWK,0.00139276825624501
2017,MWK,0.00136931443283787
2018,MWK,0.00136571846765636
2019,MWK,0.00132738123493748
2020,MWK,0.00125637983437012
2021,MWK,0.00118659419534628
2022,MWK,0.00113204711750252
2023,MWK,0.00108680586532551
2024,MWK,0.00104794763002497
1980,MYR,0.459387071851661
1981,MYR,0.434018014583234
1982,MYR,0.428197440585009
1983,MYR,0.430809914745816
1984,MYR,0.426689523458892
1985,MYR,0.40274085888121
1986,MYR,0.387382550335571
1987,MYR,0.396885057471264
1988,MYR,0.381856156919724
1989,MYR,0.369165087069744
1990,MYR,0.369701333667272
1991,MYR,0.363625244618395
1992,MYR,0.39256117773228
1993,MYR,0.388486907002661
1994,MYR,0.381060869401828
1995,MYR,0.399296742481459
1996,MYR,0.397466238221373
1997,MYR,0.355467655434421
1998,MYR,0.254818632694739
1999,MYR,0.263157412721478
2000,MYR,0.263156674429628
2001,MYR,0.263157346499794
2002,MYR,0.263159281879018
2003,MYR,0.263157894736842
2004,MYR,0.263157996676364
2005,MYR,0.264066838669339
2006,MYR,0.272711566149416
2007,MYR,0.290998837726536
2008,MYR,0.300112836028172
2009,MYR,0.283765848510538
2010,MYR,0.31046183909812
2011,MYR,0.326807507421446
2012,MYR,0.323750392112474
2013,MYR,0.317368851546581
2014,MYR,0.305542881585514
2015,MYR,0.256049368659941
2016,MYR,0.241062433533889
2017,MYR,0.232533979173972
2018,MYR,0.247823298413036
2019,MYR,0.239268537264475
2020,MYR,0.236403585682304
2021,MYR,0.236656290071581
2022,MYR,0.236872499623374
2023,MYR,0.236956286177239
2024,MYR,0.237184513519072
1990,NAD,0.386437908496732
1991,NAD,0.362182741116751
1992,NAD,0.350709797533163
1993,NAD,0.306087877183695
1994,NAD,0.281755996190146
1995,NAD,0.275696521328506
1996,NAD,0.232762640730131
1997,NAD,0.217074626865672
1998,NAD,0.180749985944791
1999,NAD,0.16360471862309
2000,NAD,0.14417901644179
2001,NAD,0.116248608291309
2002,NAD,0.0950889077053345
2003,NAD,0.132203935023857
2004,NAD,0.155041120925982
2005,NAD,0.15718121968122
2006,NAD,0.147780698182357
2007,NAD,0.141759901271455
2008,NAD,0.12117927286731
2009,NAD,0.118528465445263
2010,NAD,0.136575503335391
2011,NAD,0.137867891863098
2012,NAD,0.121799670609373
2013,NAD,0.103622385823181
2014,NAD,0.092214783479746
2015,NAD,0.0784166094760899
2016,NAD,0.0679674228642338
2017,NAD,0.0750920517150688
2018,NAD,0.0755342514234561
2019,NAD,0.0717234493947336
2020,NAD,0.0698264502200914
2021,NAD,0.067823521756106
2022,NAD,0.0659466966787194
2023,NAD,0.0639999126926673
2024,NAD,0.0622311692669015
1990,NGN,0.124410369098438
1991,NGN,0.100883322567927
1992,NGN,0.057457493545306
1993,NGN,0.0451182221798629
1994,NGN,0.045454622810247
1995,NGN,0.0456721312268129
1996,NGN,0.0456946077314559
1997,NGN,0.0456912459040077
1998,NGN,0.0456913176973582
1999,NGN,0.0108296739510137
2000,NGN,0.0098331536059101
2001,NGN,0.00899025367395848
2002,NGN,0.00829340820399968
2003,NGN,0.00773856658456351
2004,NGN,0.00752513019378748
2005,NGN,0.00761765458412218
2006,NGN,0.00777291725984946
2007,NGN,0.00794702071053333
2008,NGN,0.00843406145235018
2009,NGN,0.00671681679724008
2010,NGN,0.00665344002312196
2011,NGN,0.00649934320683538
2012,NGN,0.00634923337282527
2013,NGN,0.00635681054793691
2014,NGN,0.00630702258346005
2015,NGN,0.00518861890137836
2016,NGN,0.00395262338631052
2017,NGN,0.00327557400700549
2018,NGN,0.00308463504292782
2019,NGN,0.00307692210164674
2020,NGN,0.00307692575550954
2021,NGN,0.0030769242128736
2022,NGN,0.00307692252127966
2023,NGN,0.00307692169118214
2024,NGN,0.00307692385964924
1989,NIO,297.428571428571
1990,NIO,1
1991,NIO,0.234178021138418
1992,NIO,0.2
1993,NIO,0.159469291675583
1994,NIO,0.14872308462694
1995,NIO,0.132785938803002
1996,NIO,0.118543793511461
1997,NIO,0.105841791836439
1998,NIO,0.0944934863713278
1999,NIO,0.0846789662748928
2000,NIO,0.0788279948157749
2001,NIO,0.0745496974693627
2002,NIO,0.0701726106521593
2003,NIO,0.0662022639631795
2004,NIO,0.062747094440172
2005,NIO,0.0597577923367084
2006,NIO,0.056917820899039
2007,NIO,0.054202263599854
2008,NIO,0.0516214869807171
2009,NIO,0.0491554644501188
2010,NIO,0.0468263005672189
2011,NIO,0.0445930778987326
2012,NIO,0.0424687694057114
2013,NIO,0.0404485692188709
2014,NIO,0.0385210260600578
2015,NIO,0.0366889363745913
2016,NIO,0.0349391602083832
2017,NIO,0.0332778062224017
2018,NIO,0.0316928035253956
2019,NIO,0.0301768263748546
2020,NIO,0.0287383645863922
2021,NIO,0.0273708188733832
2022,NIO,0.0260666267129452
2023,NIO,0.0248254801917769
2024,NIO,0.0237139326386297
1980,NOK,0.202461370248651
1981,NOK,0.174232150635731
1982,NOK,0.154942187596612
1983,NOK,0.13705557791828
1984,NOK,0.122526585137595
1985,NOK,0.116317153921928
1986,NOK,0.135231555232483
1987,NOK,0.148424259225424
1988,NOK,0.153445718545066
1989,NOK,0.144833376844215
1990,NOK,0.159751153548662
1991,NOK,0.154251172021344
1992,NOK,0.160913744290328
1993,NOK,0.140961118729388
1994,NOK,0.141691827074717
1995,NOK,0.157849653943672
1996,NOK,0.155043316743673
1997,NOK,0.141375050379379
1998,NOK,0.132536034897496
1999,NOK,0.128218701434555
2000,NOK,0.113612449428839
2001,NOK,0.111214174208882
2002,NOK,0.125254159764155
2003,NOK,0.141238635269606
2004,NOK,0.14834942961941
2005,NOK,0.155219026446391
2006,NOK,0.155925348224103
2007,NOK,0.170599781377796
2008,NOK,0.177304896530271
2009,NOK,0.159024509559679
2010,NOK,0.165448764971663
2011,NOK,0.178424475674468
2012,NOK,0.171895094957848
2013,NOK,0.170212862945567
2014,NOK,0.158688161731322
2015,NOK,0.124005478326635
2016,NOK,0.119047534511736
2017,NOK,0.120894670449335
2018,NOK,0.122963527299298
2019,NOK,0.114212835642603
2020,NOK,0.110626352326296
2021,NOK,0.109731943431034
2022,NOK,0.108783546634405
2023,NOK,0.10787092858722
2024,NOK,0.107106696120909
1980,NPR,0.0833368407761269
1981,NPR,0.0833213360207314
1982,NPR,0.0773042616451933
1983,NPR,0.072486338024181
1984,NPR,0.0648312185779268
1985,NPR,0.0562265056386467
1986,NPR,0.051151750192237
1987,NPR,0.0463098016336056
1988,NPR,0.0453361756761667
1989,NPR,0.0394853547316686
1990,NPR,0.0350744453751993
1991,NPR,0.032060494338061
1992,NPR,0.02361782071927
1993,NPR,0.0220465427012582
1994,NPR,0.0203061820731565
1995,NPR,0.0200431803886235
1996,NPR,0.0181912078947073
1997,NPR,0.0175466560403799
1998,NPR,0.0162647692650665
1999,NPR,0.0147172565552251
2000,NPR,0.014067462947417
2001,NPR,0.0133425741587565
2002,NPR,0.0130070541938826
2003,NPR,0.012855752685223
2004,NPR,0.0135519581778448
2005,NPR,0.0138782379727593
2006,NPR,0.0138269702362388
2007,NPR,0.0141860634463959
2008,NPR,0.0153802206316863
2009,NPR,0.0130075525766186
2010,NPR,0.0134157853876761
2011,NPR,0.0139075638243862
2012,NPR,0.0123429954221184
2013,NPR,0.0113686577845218
2014,NPR,0.0101779551447158
2015,NPR,0.0100514048306457
2016,NPR,0.00940278177832673
2017,NPR,0.0094152424403429
2018,NPR,0.00958088889798003
2019,NPR,0.00860573174698981
2020,NPR,0.00868304319453657
2021,NPR,0.00850773563379034
2022,NPR,0.00834542443773802
2023,NPR,0.00818733846497529
2024,NPR,0.00803938919246568
1980,NZD,0.974174849677726
1981,NZD,0.869947667297628
1982,NZD,0.751846811819596
1983,NZD,0.668801382104134
1984,NZD,0.578488221589438
1985,NZD,0.498229148220294
1986,NZD,0.523739411438515
1987,NZD,0.592158434894163
1988,NZD,0.65600323367643
1989,NZD,0.59846519524618
1990,NZD,0.596948356807512
1991,NZD,0.577386173351408
1992,NZD,0.537206654764677
1993,NZD,0.540745747981121
1994,NZD,0.59369175144288
1995,NZD,0.656432008103317
1996,NZD,0.68762507840736
1997,NZD,0.663031761308951
1998,NZD,0.536643227099165
1999,NZD,0.52954621122819
2000,NZD,0.457370955478584
2001,NZD,0.420648247893036
2002,NZD,0.464225057049867
2003,NZD,0.582267220198255
2004,NZD,0.664006222954335
2005,NZD,0.704355400696864
2006,NZD,0.649500579895382
2007,NZD,0.736122627100153
2008,NZD,0.7145772041378
2009,NZD,0.634269967285533
2010,NZD,0.721295363278516
2011,NZD,0.791168575391884
2012,NZD,0.810575542899477
2013,NZD,0.820530373842029
2014,NZD,0.830838466561576
2015,NZD,0.700271478760779
2016,NZD,0.696964447122627
2017,NZD,0.710848713720901
2018,NZD,0.692951663579331
2019,NZD,0.671378242557044
2020,NZD,0.676010581084124
2021,NZD,0.683682095549933
2022,NZD,0.691957528617636
2023,NZD,0.698613691426833
2024,NZD,0.706238756454087
1980,OMR,2.8958904109589
1981,OMR,2.8953488372093
1982,OMR,2.89492494639028
1983,OMR,2.89498806682578
1984,OMR,2.89542079207921
1985,OMR,2.89473684210526
1986,OMR,2.61819917276487
1987,OMR,2.6003616636528
1988,OMR,2.60031007751938
1989,OMR,2.60044395116537
1990,OMR,2.60093478744714
1991,OMR,2.60055033249255
1992,OMR,2.60066833751044
1993,OMR,2.6007493755204
1994,OMR,2.60096637809543
1995,OMR,2.60090446579989
1996,OMR,2.60078311201907
1997,OMR,2.60049261083744
1998,OMR,2.6007060572278
1999,OMR,2.60056704469646
2000,OMR,2.60058658845487
2001,OMR,2.60088247091857
2002,OMR,2.60077469335055
2003,OMR,2.60086559269055
2004,OMR,2.60071413568578
2005,OMR,2.60078654505899
2006,OMR,2.60088056467957
2007,OMR,2.60072920528983
2008,OMR,2.60077717994705
2009,OMR,2.6008062348831
2010,OMR,2.60077501709597
2011,OMR,2.60073414139869
2012,OMR,2.60076716792831
2013,OMR,2.60073284257089
2014,OMR,2.60078911913774
2015,OMR,2.60071698113208
2016,OMR,2.60082615085197
2017,OMR,2.60077362313502
2018,OMR,2.60078078866216
2019,OMR,2.60079440521456
2020,OMR,2.60074725565401
2021,OMR,2.60074306944841
2022,OMR,2.60074880871341
2023,OMR,2.60075909267506
2024,OMR,2.6008099259004
1980,PKR,0.101010496759554
1981,PKR,0.101011522804112
1982,PKR,0.0947729447544696
1983,PKR,0.078741036830383
1984,PKR,0.0742052184346159
1985,PKR,0.0659655707367524
1986,PKR,0.0619922642106331
1987,PKR,0.0582575445646007
1988,PKR,0.0569634643499455
1989,PKR,0.0521878426774632
1990,PKR,0.0467447380293847
1991,PKR,0.0447046972359442
1992,PKR,0.0403546666514688
1993,PKR,0.0386173962088049
1994,PKR,0.0332426141782942
1995,PKR,0.032496506004927
1996,PKR,0.0298655209241868
1997,PKR,0.0257105555775556
1998,PKR,0.0232263176496072
1999,PKR,0.0214314062019499
2000,PKR,0.0193284312845835
2001,PKR,0.0171755233089776
2002,PKR,0.0162402786917425
2003,PKR,0.0170749530437364
2004,PKR,0.0173723348380518
2005,PKR,0.0169129211742904
2006,PKR,0.0167023280948764
2007,PKR,0.0164897758454579
2008,PKR,0.016060975926162
2009,PKR,0.0127180853332578
2010,PKR,0.0119167315307006
2011,PKR,0.0116865210073734
2012,PKR,0.0111931758661113
2013,PKR,0.0103288458319539
2014,PKR,0.00970888367564531
2015,PKR,0.00985882677206614
2016,PKR,0.00958379822719595
2017,PKR,0.00954088431527011
2018,PKR,0.00908725997279611
2019,PKR,0.00737093033234541
1987,PEN,41681
1988,PEN,8244.5
1989,PEN,373.385321100917
1990,PEN,5.32243517474634
1991,PEN,1.29448507007922
1992,PEN,0.804205501250284
1993,PEN,0.504267101455662
1994,PEN,0.456320929005015
1995,PEN,0.444575196199739
1996,PEN,0.408317406926076
1997,PEN,0.37583305509182
1998,PEN,0.341612073444252
1999,PEN,0.295677030545424
2000,PEN,0.286667955556061
2001,PEN,0.285145970107557
2002,PEN,0.28435454459213
2003,PEN,0.287492878612263
2004,PEN,0.292992219484962
2005,PEN,0.303419973758538
2006,PEN,0.305465328275949
2007,PEN,0.319641030613745
2008,PEN,0.34187981388871
2009,PEN,0.332082372106754
2010,PEN,0.353976474614783
2011,PEN,0.363080588546323
2012,PEN,0.37915383209132
2013,PEN,0.370045319295033
2014,PEN,0.352268235646464
2015,PEN,0.313960128921302
2016,PEN,0.296245778520135
2017,PEN,0.306666170320301
2018,PEN,0.304217298456006
2019,PEN,0.295380110547124
2020,PEN,0.293391887517331
2021,PEN,0.291454830440938
2022,PEN,0.289780175647311
2023,PEN,0.288498850354279
2024,PEN,0.287684749929965
1980,PHP,0.13313117733095
1981,PHP,0.126587741817914
1982,PHP,0.117096071914144
1983,PHP,0.0899872669883256
1984,PHP,0.0598325368707259
1985,PHP,0.0535162177989635
1986,PHP,0.0490499474369798
1987,PHP,0.0486174018415303
1988,PHP,0.0474054414534575
1989,PHP,0.0460050663844226
1990,PHP,0.0411343168033621
1991,PHP,0.0363915651410462
1992,PHP,0.0391962939985829
1993,PHP,0.03687312113093
1994,PHP,0.037854336270919
1995,PHP,0.0388884995245546
1996,PHP,0.0381451370269466
1997,PHP,0.0339321438945461
1998,PHP,0.0244540535268335
1999,PHP,0.0255826017963767
2000,PHP,0.022627610024146
2001,PHP,0.0196106717726106
2002,PHP,0.0193785884675985
2003,PHP,0.018449014555962
2004,PHP,0.0178443823620454
2005,PHP,0.0181540222799524
2006,PHP,0.0194877914872806
2007,PHP,0.021669236285641
2008,PHP,0.0224848052099605
2009,PHP,0.0209920256840677
2010,PHP,0.0221682060714302
2011,PHP,0.0230876941579666
2012,PHP,0.0236805124926037
2013,PHP,0.023559225231206
2014,PHP,0.0225249950788286
2015,PHP,0.0219766625849598
2016,PHP,0.021055984216955
2017,PHP,0.0198398289025099
2018,PHP,0.0189892209444146
2019,PHP,0.0190476088795315
2020,PHP,0.0187617358086614
2021,PHP,0.018518520996138
2022,PHP,0.018518504962812
2023,PHP,0.0185185013582701
2024,PHP,0.0185185097581634
1980,PGK,1.49179743223966
1981,PGK,1.48731884057971
1982,PGK,1.3558495821727
1983,PGK,1.19888991674376
1984,PGK,1.11834319526627
1985,PGK,1
1986,PGK,1.02959590210586
1987,PGK,1.10108003323179
1988,PGK,1.15341264871634
1989,PGK,1.16420503909644
1990,PGK,1.04709677419355
1991,PGK,1.05064220183486
1992,PGK,1.03665987780041
1993,PGK,1.02229169498437
1994,PGK,0.988754635721976
1995,PGK,0.781373491402328
1996,PGK,0.758130477117819
1997,PGK,0.695449023455752
1998,PGK,0.482238236540907
1999,PGK,0.389013788968825
2000,PGK,0.359429153924567
2001,PGK,0.295087183403335
2002,PGK,0.256743201069996
2003,PGK,0.28063952035973
2004,PGK,0.310327876910977
2005,PGK,0.322389760673271
2006,PGK,0.327146716786092
2007,PGK,0.337231486715659
2008,PGK,0.370366844376745
2009,PGK,0.36294630306438
2010,PGK,0.367748761354253
2011,PGK,0.421767271703954
2012,PGK,0.479919769223835
2013,PGK,0.44552712642233
2014,PGK,0.406276802436506
2015,PGK,0.361213189444454
2016,PGK,0.319182631692242
2017,PGK,0.313602404224244
2018,PGK,0.304965471884249
2019,PGK,0.294201289711
2020,PGK,0.287362531815781
2021,PGK,0.278852309099223
2022,PGK,0.270144728070364
2023,PGK,0.261798475799803
2024,PGK,0.254749771577668
1980,PLN,226.476
1981,PLN,195.79197080292
1982,PLN,117.878842676311
1983,PLN,109.284057971015
1984,PLN,88.3122807017544
1985,PLN,67.9875120076849
1986,PLN,57.0697134004648
1987,PLN,37.7229129662522
1988,PLN,23.2268111035884
1989,PLN,6.94940785372948
1990,PLN,1.05262800949474
1991,PLN,0.944903807756454
1992,PLN,0.733620012404383
1993,PLN,0.55111636955766
1994,PLN,0.440005941266339
1995,PLN,0.412455296510904
1996,PLN,0.370905888702667
1997,PLN,0.305000650039876
1998,PLN,0.286319566252068
1999,PLN,0.252068157953639
2000,PLN,0.230092775444734
2001,PLN,0.24427757053943
2002,PLN,0.24509601945185
2003,PLN,0.2571300225787
2004,PLN,0.273598110307782
2005,PLN,0.309091257870017
2006,PLN,0.322257679767887
2007,PLN,0.361629498023333
2008,PLN,0.415063266434383
2009,PLN,0.320753121975677
2010,PLN,0.331530936872534
2011,PLN,0.337351865940272
2012,PLN,0.307375914816576
2013,PLN,0.316494819228244
2014,PLN,0.316946344809147
2015,PLN,0.26528195317482
2016,PLN,0.25352746100181
2017,PLN,0.264789269064612
2018,PLN,0.276893582748177
2019,PLN,0.250743562292618
2020,PLN,0.252741086703777
2021,PLN,0.254402966042737
2022,PLN,0.256375065827808
2023,PLN,0.258892116903802
2024,PLN,0.262095961077648
1980,PYG,0.00793687711504692
1981,PYG,0.00793724407329634
1982,PYG,0.00793704918793975
1983,PYG,0.00793680892940046
1984,PYG,0.00497486838945824
1985,PYG,0.00326051717961395
1986,PYG,0.00294816744325569
1987,PYG,0.00181810184302743
1988,PYG,0.00181817530609261
1989,PYG,0.000946812580953529
1990,PYG,0.000813110579059418
1991,PYG,0.000754563358040313
1992,PYG,0.000666587013957446
1993,PYG,0.00057325370149575
1994,PYG,0.000525001714209637
1995,PYG,0.000509411778924732
1996,PYG,0.000486170321934358
1997,PYG,0.000459155947421875
1998,PYG,0.000366752862830865
1999,PYG,0.000320605834373147
2000,PYG,0.000286842480982758
2001,PYG,0.000243555727863971
2002,PYG,0.000174933221625004
2003,PYG,0.000155650575285822
2004,PYG,0.000167368114829831
2005,PYG,0.000161873309247003
2006,PYG,0.000177453829037414
2007,PYG,0.000198695727682431
2008,PYG,0.000229186639212513
2009,PYG,0.000201392973927518
2010,PYG,0.000211172235382424
2011,PYG,0.000238586201967508
2012,PYG,0.000225991359787357
2013,PYG,0.000231443454914956
2014,PYG,0.000224107719845753
2015,PYG,0.000192125915597742
2016,PYG,0.000176348642802669
2017,PYG,0.000177970170750401
2018,PYG,0.000174457313499926
2019,PYG,0.000162265013943656
2020,PYG,0.000156605362111869
2021,PYG,0.0001554780904484
2022,PYG,0.000154162436763147
2023,PYG,0.000152756395840215
2024,PYG,0.000150948685168196
1980,QAR,0.273444867451364
1981,QAR,0.274716909315825
1982,QAR,0.27473600462896
1983,QAR,0.274743012488319
1984,QAR,0.274709064087854
1985,QAR,0.27473827149678
1986,QAR,0.274725274725275
1987,QAR,0.274714278190341
1988,QAR,0.274733721313276
1989,QAR,0.274729842061513
1990,QAR,0.274708868318901
1991,QAR,0.274744572158365
1992,QAR,0.274719747053751
1993,QAR,0.274740882917466
1994,QAR,0.274708490109153
1995,QAR,0.27472824252245
1996,QAR,0.274714944201844
1997,QAR,0.274730084622119
1998,QAR,0.27471202785963
1999,QAR,0.274722351532886
2000,QAR,0.27472697460013
2001,QAR,0.274718045112782
2002,QAR,0.274729016514386
2003,QAR,0.274727712081062
2004,QAR,0.274724703926865
2005,QAR,0.274722223935937
2006,QAR,0.274724630095077
2007,QAR,0.274724971738951
2008,QAR,0.274725143773699
2009,QAR,0.274724286910159
2010,QAR,0.274724719779556
2011,QAR,0.27472482487367
2012,QAR,0.274725985701556
2013,QAR,0.274725624128211
2014,QAR,0.274725640704555
2015,QAR,0.274725554708161
2016,QAR,0.27472501606902
2017,QAR,0.274725527919542
2018,QAR,0.274725542920393
2019,QAR,0.274725416350436
2020,QAR,0.274725661325776
2021,QAR,0.274724748356017
2022,QAR,0.274725188370226
2023,QAR,0.274724642250758
2024,QAR,0.274725248711317
1980,RON,554.855421686747
1981,RON,666.493975903615
1982,RON,667.168674698795
1983,RON,583.144578313253
1984,RON,471.21686746988
1985,RON,581.759036144578
1986,RON,615.176470588235
1987,RON,687.964705882353
1988,RON,695.83908045977
1989,RON,669.58024691358
1990,RON,442.712643678161
1991,RON,130.358744394619
1992,RON,32.4778325123153
1993,RON,13.1541501976285
1994,RON,6.04136833731106
1995,RON,4.91807328118567
1996,RON,3.24413742955826
1997,RON,1.3951230967944
1998,RON,1.12669827061098
1999,RON,0.652196785545841
2000,RON,0.46098203355879
2001,RON,0.344106447683383
2002,RON,0.302517862771882
2003,RON,0.301201554830709
2004,RON,0.306406525861505
2005,RON,0.343210324127978
2006,RON,0.356001085298005
2007,RON,0.410130822591974
2008,RON,0.39700464030676
2009,RON,0.327941170930544
2010,RON,0.314672870835045
2011,RON,0.328019025650654
2012,RON,0.288333504563422
2013,RON,0.300488308451057
2014,RON,0.298580594983473
2015,RON,0.249646359467182
2016,RON,0.246355218360159
2017,RON,0.246761220318725
2018,RON,0.25370358602868
2019,RON,0.237167821210782
2020,RON,0.238784031338421
2021,RON,0.240776482783139
2022,RON,0.242684650577577
2023,RON,0.244188772801324
2024,RON,0.246160264730634
1992,RUB,4.50245338567223
1993,RUB,1.07485723609072
1994,RUB,0.453921793168736
1995,RUB,0.219605027867333
1996,RUB,0.195205148684039
1997,RUB,0.172862993580125
1998,RUB,0.103172875442745
1999,RUB,0.0406277909013234
2000,RUB,0.0355432581064679
2001,RUB,0.0342831258919943
2002,RUB,0.0318981599053051
2003,RUB,0.0325812303674161
2004,RUB,0.0347112768911999
2005,RUB,0.035339194500162
2006,RUB,0.0367751258753079
2007,RUB,0.0390836112410444
2008,RUB,0.04024099629511
2009,RUB,0.0314148452898875
2010,RUB,0.0329330218516997
2011,RUB,0.034029319807455
2012,RUB,0.0321725125094849
2013,RUB,0.0314021065562464
2014,RUB,0.0260352776741274
2015,RUB,0.0163288697299333
2016,RUB,0.01488732093073
2017,RUB,0.0171473475401542
2018,RUB,0.0159545341648392
2019,RUB,0.0150131123159709
2020,RUB,0.0144579730089995
2021,RUB,0.0140907722588786
2022,RUB,0.0137945618699712
2023,RUB,0.013565152438009
2024,RUB,0.0133756461679676
1980,RWF,0.010771270907302
1981,RWF,0.0107697873174261
1982,RWF,0.0107738065801465
1983,RWF,0.0106021555763824
1984,RWF,0.00907456852171789
1985,RWF,0.00987297798427143
1986,RWF,0.0114124232378675
1987,RWF,0.0125498683636716
1988,RWF,0.0130826909968014
1989,RWF,0.0125046802546059
1990,RWF,0.0121079851457236
1991,RWF,0.00798938807463141
1992,RWF,0.0074667156789542
1993,RWF,0.00693343752534151
1994,RWF,0.00710459509753212
1995,RWF,0.00381345759644447
1996,RWF,0.0032616245464569
1997,RWF,0.00330811384449303
1998,RWF,0.00318836798819099
1999,RWF,0.00296046128500824
2000,RWF,0.0025414201183432
2001,RWF,0.00225876010781671
2002,RWF,0.002099121706399
2003,RWF,0.00186002014098691
2004,RWF,0.00174046434494196
2005,RWF,0.00179861111111111
2006,RWF,0.00181157775255392
2007,RWF,0.00182830188679245
2008,RWF,0.00182955811362792
2009,RWF,0.00175976751695189
2010,RWF,0.00171503957783641
2011,RWF,0.00166591478696742
2012,RWF,0.00162795793163891
2013,RWF,0.00154656116859404
2014,RWF,0.00146542261251372
2015,RWF,0.00138974530831099
2016,RWF,0.00127023381294964
2017,RWF,0.00120263157894737
2018,RWF,0.0011613139577482
2019,RWF,0.00110974749412733
2020,RWF,0.00105930336701601
2021,RWF,0.00101363229249781
2022,RWF,0.000977332716002789
2023,RWF,0.000948848136526745
2024,RWF,0.00092121450888083
1980,SAR,0.300595015172247
1981,SAR,0.295638043078957
1982,SAR,0.291700137436374
1983,SAR,0.289456584089198
1984,SAR,0.283783014436922
1985,SAR,0.276080336311311
1986,SAR,0.26981553940749
1987,SAR,0.266667913040498
1988,SAR,0.266665456448797
1989,SAR,0.266665733129822
1990,SAR,0.266665909993757
1991,SAR,0.266666801298932
1992,SAR,0.266666536811883
1993,SAR,0.266667336057755
1994,SAR,0.266667325128894
1995,SAR,0.266666666666667
1996,SAR,0.266666778864035
1997,SAR,0.266666023097691
1998,SAR,0.266665818810773
1999,SAR,0.266666556735302
2000,SAR,0.266666760473405
2001,SAR,0.266665797751247
2002,SAR,0.266666854190166
2003,SAR,0.266666996178079
2004,SAR,0.266666529249714
2005,SAR,0.2666669916662
2006,SAR,0.266666950054942
2007,SAR,0.266666538365066
2008,SAR,0.266666769270864
2009,SAR,0.266666749527847
2010,SAR,0.266666565696189
2011,SAR,0.266666693151688
2012,SAR,0.266666690822079
2013,SAR,0.266666595236233
2014,SAR,0.266666525638558
2015,SAR,0.266666721010535
2016,SAR,0.2666668871883
2017,SAR,0.26666661503107
2018,SAR,0.266666621460621
2019,SAR,0.266666552602628
2020,SAR,0.266666825531266
2021,SAR,0.266666577811572
2022,SAR,0.266666623783912
2023,SAR,0.266666790222759
2024,SAR,0.26666656818108
1980,SDG,1819
1981,SDG,1088.33333333333
1982,SDG,791.333333333333
1983,SDG,810.625
1984,SDG,799.2
1985,SDG,426.692307692308
1986,SDG,389.473684210526
1987,SDG,351.882352941177
1988,SDG,222.116279069768
1989,SDG,221.75
1990,SDG,22.2277227722772
1991,SDG,14.2824858757062
1992,SDG,10.2649006622517
1993,SDG,6.27511961722488
1994,SDG,3.45365005793743
1995,SDG,1.72170781893004
1996,SDG,0.799484634472228
1997,SDG,0.634628493524199
1998,SDG,0.49799416484318
1999,SDG,0.395949591633098
2000,SDG,0.388913564892956
2001,SDG,0.386531887159055
2002,SDG,0.379784739090376
2003,SDG,0.383159292352962
2004,SDG,0.387741738333261
2005,SDG,0.410503226107553
2006,SDG,0.460505432792089
2007,SDG,0.496007076278612
2008,SDG,0.478429954542771
2009,SDG,0.40838952427076
2010,SDG,0.384319825957788
2011,SDG,0.317825045080379
2012,SDG,0.216777827970133
